"Guid","AccountNumber","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","OpportunityTest__c","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__DefaultOpportunity__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Website"
01659779-a7f0-4188-8e90-811276818b38,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
107b51a2-08c7-4eb1-9345-d97e5cf44a59,CD355119-A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",UK,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom","#N/A",+44 191 4956620,Energy,"#N/A","United Oil & Gas, UK",24000,"#N/A","#N/A",+44 191 4956203,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom","#N/A","#N/A"
29bd7020-adc5-4bb2-b86a-45ffaeb45c54,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
3b7afec1-326c-4454-899b-7a73fe5eefee,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
49350320-ef1d-4ebf-aee0-d80affb90ad0,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
4b3cbb68-87f6-499c-bf71-ab304bb89a62,"#N/A","#N/A",2112121.0,Jaipur,India,"#N/A","#N/A","#N/A",302020,rajasthan,Kalyan,Test,(545) 454-5454,Entertainment,"#N/A",SBI updated Account,5,"#N/A","#N/A",(773) 748-2074,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,Jaipur,India,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5391b1c8-c198-4da1-9183-9ae1147b4c5a,CC947211,"#N/A",9.5E8,Portland,"#N/A","#N/A","#N/A","#N/A","#N/A",OR,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",Commerical logistics and transportation company.,(503) 421-7801,Transportation,"#N/A",Express Logistics and Transport,12300,"#N/A","#N/A",(503) 421-7800,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States","#N/A","#N/A"
6b0b06f3-ad87-44b5-ab79-8a6394dd0374,CC978213,"#N/A",3.0E7,Mountain View,"#N/A","#N/A","#N/A","#N/A","#N/A",CA,"345 Shoreline Park
Mountain View, CA 94043
USA",Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,(650) 867-9895,Biotechnology,"#N/A",GenePoint,265,"#N/A","#N/A",(650) 867-3450,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","345 Shoreline Park
Mountain View, CA 94043
USA","#N/A","#N/A"
7999371b-a76f-457e-b598-d6b789161cc6,CD355120-B,"#N/A","#N/A",Singapore,"#N/A","#N/A","#N/A","#N/A","#N/A",Singapore,"9 Tagore Lane
Singapore, Singapore 787472
Singapore","#N/A",(650) 450-8820,Energy,"#N/A","United Oil & Gas, Singapore",3000,"#N/A","#N/A",(650) 450-8810,false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9 Tagore Lane
Singapore, Singapore 787472
Singapore","#N/A","#N/A"
a3e390dc-b748-4d38-8678-1d4ae96ea88a,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Test 1,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,"#N/A",false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
