"Guid","AccountId","AssetId","Comments","ContactId","Description","EngineeringReqNumber__c","IsEscalated","Origin","ParentId","PotentialLiability__c","Priority","Product__c","Reason","SLAViolation__c","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
0f942108-15f3-4d28-b1ee-e252716a3fbb,70d4a5df-6e7b-433f-9bc9-00848556b467,"#N/A","#N/A",de336a3b-9bfd-4970-adec-c3fcc7274fe2,"#N/A","#N/A",false,Phone,"#N/A",Yes,High,GC3020,Installation,No,Closed,Delay in installation; spare parts unavailable,"#N/A","#N/A","#N/A","#N/A",Other
10ec19fe-e64c-46ad-91f9-0888fb745da9,70d4a5df-6e7b-433f-9bc9-00848556b467,"#N/A","#N/A",7bdfa6ad-e287-444a-81a4-1ec272a85928,"#N/A","#N/A",false,Web,"#N/A",No,Low,GC1020,Feedback,No,Closed,Customer service for portable generators needs beefing up,"#N/A","#N/A","#N/A","#N/A",Other
17d592d1-babc-4251-bd18-8b3831a2cc2b,70d4a5df-6e7b-433f-9bc9-00848556b467,"#N/A","#N/A",7bdfa6ad-e287-444a-81a4-1ec272a85928,"#N/A",835735,false,Phone,"#N/A",No,Medium,GC1040,Breakdown,No,Closed,Structural breakdown of rotor assembly,"#N/A","#N/A","#N/A","#N/A",Structural
1e713d3b-31e5-4d5c-9d56-2815fd37998e,b55b5687-1a9a-4e45-abd8-bfe35ec54592,"#N/A","#N/A",66bfdf89-6d67-419b-81ec-d85f1547bd53,"#N/A",765876,false,Phone,"#N/A",No,High,GC5040,Equipment Complexity,No,Closed,Starting generator after electrical failure,"#N/A","#N/A","#N/A","#N/A",Electrical
20264103-b805-4cf4-ad85-5492d7c08237,8abf4500-27dc-4c12-a077-e5e9006e7973,"#N/A","#N/A",447a5541-2a17-4e1f-8f0b-b50e0376ef78,"#N/A",784532,false,Phone,"#N/A",No,Medium,GC5020,Other,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
27e7ed65-55a9-46c0-a4ec-3cfeb6c9f3fc,b55b5687-1a9a-4e45-abd8-bfe35ec54592,"#N/A","#N/A",23b0dbfb-8291-48e1-86a9-ca51c4056896,"#N/A",736734,false,Web,"#N/A",No,Medium,GC1040,Equipment Complexity,No,Closed,Shutting down of generator,"#N/A","#N/A","#N/A","#N/A",Mechanical
339f06ad-9402-4ef1-85af-f8edf8c22460,87f5e857-69b1-4726-b28b-07a4849df12f,"#N/A","#N/A",c45dee7c-9223-45a7-ac7e-af9cfe3ce109,"#N/A",868314,false,Web,"#N/A",No,Low,GC3040,Equipment Design,No,New,Design issue with mechanical rotor,"#N/A","#N/A","#N/A","#N/A",Mechanical
44973ddb-c02f-4ac3-8473-a47898cee6c7,70d4a5df-6e7b-433f-9bc9-00848556b467,"#N/A","#N/A",de336a3b-9bfd-4970-adec-c3fcc7274fe2,"#N/A",654623,false,Web,"#N/A",No,Medium,GC5020,Equipment Design,No,Closed,Starting up generator consumes excessive power,"#N/A","#N/A","#N/A","#N/A",Other
4d132fdf-8d4a-4b32-a6ba-8262c684f629,8684f473-e0ea-498e-ba39-5d90e60cacf7,"#N/A","#N/A",3ecd4db5-609c-4bcb-bc0c-e125f6382e3c,"#N/A",237645,false,Phone,"#N/A",Yes,Medium,GC3060,Performance,No,Closed,Power generation below stated level,"#N/A","#N/A","#N/A","#N/A",Electrical
563e0d1c-7fc0-4165-a8af-f36d07e99aca,ff2f3dd8-c5d6-4a5e-8883-4b6647da5775,"#N/A","#N/A",01a95281-e717-4f0f-be80-69ddc12cec6a,"#N/A",658733,false,Web,"#N/A",No,Low,GC1060,Feedback,No,Closed,Maintenance guidelines for generator unclear,"#N/A","#N/A","#N/A","#N/A",Other
